Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
2023-12-27,Everton,Manchester City,1,3,A
2023-12-28,Brighton,Tottenham,4,2,H
2023-12-28,Arsenal,West Ham,0,2,A
2023-12-30,Luton,Chelsea,2,3,A
2023-12-30,Wolves,Everton,3,0,H
2023-12-30,Manchester City,Sheffield Utd,2,0,H
2023-12-30,Crystal Palace,Brentford,3,1,H
2023-12-30,Aston Villa,Burnley,3,2,H
2023-12-30,Nottingham Forest,Manchester United,2,1,H
2023-12-31,Fulham,Arsenal,2,1,H
2023-12-31,Tottenham,Bournemouth,3,1,H
2024-01-01,Liverpool,Newcastle,4,2,H
2024-01-02,West Ham,Brighton,0,0,D
2024-01-12,Burnley,Luton,1,1,D
2024-01-13,Chelsea,Fulham,1,0,H
2024-01-13,Newcastle,Manchester City,2,3,A
2024-01-14,Everton,Aston Villa,0,0,D
2024-01-14,Manchester United,Tottenham,2,2,D
2024-01-20,Arsenal,Crystal Palace,5,0,H
2024-01-20,Brentford,Nottingham Forest,3,2,H
2024-01-21,Sheffield Utd,West Ham,2,2,D
2024-01-21,Bournemouth,Liverpool,0,4,A
2024-01-22,Brighton,Wolves,0,0,D
2024-01-30,Nottingham Forest,Arsenal,1,2,A
2024-01-30,Fulham,Everton,0,0,D
2024-01-30,Luton,Brighton,4,0,H
2024-01-30,Crystal Palace,Sheffield Utd,3,2,H
2024-01-30,Aston Villa,Newcastle,1,3,A
2024-01-31,Tottenham,Brentford,3,2,H
2024-01-31,Manchester City,Burnley,3,1,H
2024-01-31,Liverpool,Chelsea,4,1,H
2024-02-01,West Ham,Bournemouth,1,1,D
2024-02-01,Wolves,Manchester United,3,4,A
2024-02-03,Everton,Tottenham,2,2,D
2024-02-03,Newcastle,Luton,4,4,D
2024-02-03,Burnley,Fulham,2,2,D
2024-02-03,Brighton,Crystal Palace,4,1,H
2024-02-03,Sheffield Utd,Aston Villa,0,5,A
2024-02-04,Manchester United,West Ham,3,0,H
2024-02-04,Bournemouth,Nottingham Forest,1,1,D
2024-02-04,Chelsea,Wolves,2,4,A
2024-02-04,Arsenal,Liverpool,3,1,H
2024-02-05,Brentford,Manchester City,1,3,A
2024-02-10,Manchester City,Everton,2,0,H
2024-02-10,Fulham,Bournemouth,3,1,H
2024-02-10,Wolves,Brentford,0,2,A
2024-02-10,Liverpool,Burnley,3,1,H
2024-02-10,Tottenham,Brighton,2,1,H
2024-02-10,Luton,Sheffield Utd,1,3,A
2024-02-10,Nottingham Forest,Newcastle,2,3,A
2024-02-11,West Ham,Arsenal,0,6,A
2024-02-11,Aston Villa,Manchester United,1,2,A
2024-02-12,Crystal Palace,Chelsea,1,3,A
2024-02-17,Brentford,Liverpool,1,4,A
2024-02-17,Newcastle,Bournemouth,2,2,D
2024-02-17,Fulham,Aston Villa,1,2,A
2024-02-17,Burnley,Arsenal,0,5,A
2024-02-17,Tottenham,Wolves,1,2,A
2024-02-17,Nottingham Forest,West Ham,2,0,H
2024-02-17,Manchester City,Chelsea,1,1,D
2024-02-18,Sheffield Utd,Brighton,0,5,A
2024-02-18,Luton,Manchester United,1,2,A
2024-02-19,Everton,Crystal Palace,1,1,D
2024-02-20,Manchester City,Brentford,1,0,H
2024-02-21,Liverpool,Luton,4,1,H
2024-02-24,Manchester United,Fulham,1,2,A
2024-02-24,Brighton,Everton,1,1,D
2024-02-24,Crystal Palace,Burnley,3,0,H
2024-02-24,Aston Villa,Nottingham Forest,4,2,H
2024-02-24,Bournemouth,Manchester City,0,1,A
2024-02-24,Arsenal,Newcastle,4,1,H
2024-02-25,Wolves,Sheffield Utd,1,0,H
2024-02-26,West Ham,Brentford,4,2,H
2024-03-02,Newcastle,Wolves,3,0,H
2024-03-02,Fulham,Brighton,3,0,H
2024-03-02,Everton,West Ham,1,3,A
2024-03-02,Tottenham,Crystal Palace,3,1,H
2024-03-02,Brentford,Chelsea,2,2,D
2024-03-02,Nottingham Forest,Liverpool,0,1,A
2024-03-02,Luton,Aston Villa,2,3,A
2024-03-03,Burnley,Bournemouth,0,2,A
2024-03-03,Manchester City,Manchester United,3,1,H
2024-03-04,Sheffield Utd,Arsenal,0,6,A
2024-03-09,Manchester United,Everton,2,0,H
2024-03-09,Bournemouth,Sheffield Utd,2,2,D
2024-03-09,Wolves,Fulham,2,1,H
2024-03-09,Crystal Palace,Luton,1,1,D
2024-03-09,Arsenal,Brentford,2,1,H
2024-03-10,Aston Villa,Tottenham,0,4,A
2024-03-10,West Ham,Burnley,2,2,D
2024-03-10,Brighton,Nottingham Forest,1,0,H
2024-03-10,Liverpool,Manchester City,1,1,D
2024-03-11,Chelsea,Newcastle,3,2,H
2024-03-13,Bournemouth,Luton,4,3,H
2024-03-16,Burnley,Brentford,2,1,H
2024-03-16,Luton,Nottingham Forest,1,1,D
2024-03-16,Fulham,Tottenham,3,0,H
2024-03-17,West Ham,Aston Villa,1,1,D
2024-03-30,Newcastle,West Ham,4,3,H
2024-03-30,Bournemouth,Everton,2,1,H
2024-03-30,Tottenham,Luton,2,1,H
2024-03-30,Chelsea,Burnley,2,2,D
2024-03-30,Sheffield Utd,Fulham,3,3,D
2024-03-30,Nottingham Forest,Crystal Palace,1,1,D
2024-03-30,Aston Villa,Wolves,2,0,H
2024-03-30,Brentford,Manchester United,1,1,D
2024-03-31,Liverpool,Brighton,2,1,H
2024-03-31,Manchester City,Arsenal,0,0,D
2024-04-02,Newcastle,Everton,1,1,D
2024-04-02,Nottingham Forest,Fulham,3,1,H
2024-04-02,Bournemouth,Crystal Palace,1,0,H
2024-04-02,Burnley,Wolves,1,1,D
2024-04-02,West Ham,Tottenham,1,1,D
2024-04-03,Arsenal,Luton,2,0,H
2024-04-03,Brentford,Brighton,0,0,D
2024-04-03,Manchester City,Aston Villa,4,1,H
2024-04-04,Liverpool,Sheffield Utd,3,1,H
2024-04-04,Chelsea,Manchester United,4,3,H
2024-04-06,Crystal Palace,Manchester City,2,4,A
2024-04-06,Fulham,Newcastle,0,1,A
2024-04-06,Wolves,West Ham,1,2,A
2024-04-06,Everton,Burnley,1,0,H
2024-04-06,Aston Villa,Brentford,3,3,D
2024-04-06,Luton,Bournemouth,2,1,H
2024-04-06,Brighton,Arsenal,0,3,A
2024-04-07,Manchester United,Liverpool,2,2,D
2024-04-07,Sheffield Utd,Chelsea,2,2,D
2024-04-07,Tottenham,Nottingham Forest,3,1,H
2024-04-13,Newcastle,Tottenham,4,0,H
2024-04-13,Burnley,Brighton,1,1,D
2024-04-13,Manchester City,Luton,5,1,H
2024-04-13,Brentford,Sheffield Utd,2,0,H
2024-04-13,Nottingham Forest,Wolves,2,2,D
2024-04-13,Bournemouth,Manchester United,2,2,D
2024-04-14,Liverpool,Crystal Palace,0,1,A
2024-04-14,West Ham,Fulham,0,2,A
2024-04-14,Arsenal,Aston Villa,0,2,A
2024-04-15,Chelsea,Everton,6,0,H
2024-04-20,Sheffield Utd,Burnley,1,4,A
2024-04-20,Luton,Brentford,1,5,A
2024-04-20,Wolves,Arsenal,0,2,A
2024-04-21,Everton,Nottingham Forest,2,0,H
2024-04-21,Crystal Palace,West Ham,5,2,H
2024-04-21,Aston Villa,Bournemouth,3,1,H
2024-04-21,Fulham,Liverpool,1,3,A
2024-04-23,Arsenal,Chelsea,5,0,H
2024-04-24,Wolves,Bournemouth,0,1,A
2024-04-24,Manchester United,Sheffield Utd,4,2,H
2024-04-24,Everton,Liverpool,2,0,H
2024-04-24,Crystal Palace,Newcastle,2,0,H
2024-04-25,Brighton,Manchester City,0,4,A
2024-04-27,West Ham,Liverpool,2,2,D
2024-04-27,Manchester United,Burnley,1,1,D
2024-04-27,Newcastle,Sheffield Utd,5,1,H
2024-04-27,Fulham,Crystal Palace,1,1,D
2024-04-27,Wolves,Luton,2,1,H
2024-04-27,Everton,Brentford,1,0,H
2024-04-27,Aston Villa,Chelsea,2,2,D
2024-04-28,Bournemouth,Brighton,3,0,H
2024-04-28,Tottenham,Arsenal,2,3,A
2024-04-28,Nottingham Forest,Manchester City,0,2,A
2024-05-02,Chelsea,Tottenham,2,0,H
2024-05-03,Luton,Everton,1,1,D
2024-05-04,Arsenal,Bournemouth,3,0,H
2024-05-04,Burnley,Newcastle,1,4,A
2024-05-04,Brentford,Fulham,0,0,D
2024-05-04,Sheffield Utd,Nottingham Forest,1,3,A
2024-05-04,Manchester City,Wolves,5,1,H
2024-05-05,Chelsea,West Ham,5,0,H
2024-05-05,Brighton,Aston Villa,1,0,H
2024-05-05,Liverpool,Tottenham,4,2,H
2024-05-06,Crystal Palace,Manchester United,4,0,H
2024-05-11,Fulham,Manchester City,0,4,A
2024-05-11,Newcastle,Brighton,1,1,D
2024-05-11,Bournemouth,Brentford,1,2,A
2024-05-11,Wolves,Crystal Palace,1,3,A
2024-05-11,Everton,Sheffield Utd,1,0,H
2024-05-11,Tottenham,Burnley,2,1,H
2024-05-11,West Ham,Luton,3,1,H
2024-05-11,Nottingham Forest,Chelsea,2,3,A
2024-05-12,Manchester United,Arsenal,0,1,A
2024-05-13,Aston Villa,Liverpool,3,3,D
2024-05-14,Tottenham,Manchester City,0,2,A
2024-05-15,Brighton,Chelsea,1,2,A
2024-05-15,Manchester United,Newcastle,3,2,H
2024-05-19,Liverpool,Wolves,2,0,H
2024-05-19,Arsenal,Everton,2,1,H
2024-05-19,Burnley,Nottingham Forest,1,2,A
2024-05-19,Chelsea,Bournemouth,2,1,H
2024-05-19,Manchester City,West Ham,3,1,H
2024-05-19,Brighton,Manchester United,0,2,A
2024-05-19,Crystal Palace,Aston Villa,5,0,H
2024-05-19,Brentford,Newcastle,2,4,A
2024-05-19,Sheffield Utd,Tottenham,0,3,A
2024-05-19,Luton,Fulham,2,4,A
